Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
799,800,"Main Website
Main Website Store
Default Store View",2023-06-25 11:13:03,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:13:06'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,60.0,15.0,0.0,75.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,60.0,0.0000,60.0,60.0000,Riona Full Zip Jacket,60.0,NONE,741,Riona Full Zip Jacket,1.0000,0.0000
801,802,"Main Website
Main Website Store
Default Store View",2023-06-25 11:15:16,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:15:19'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,60.0,15.0,0.0,75.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,60.0,0.0000,60.0,60.0000,Riona Full Zip Jacket,60.0,NONE,1755,Riona Full Zip Jacket,1.0000,0.0000
805,806,"Main Website
Main Website Store
Default Store View",2023-06-25 11:18:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:18:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Elisa EverCool&trade; Tee,29.0,NONE,1578,Elisa EverCool&trade; Tee,1.0000,0.0000
811,812,"Main Website
Main Website Store
Default Store View",2023-06-25 11:24:07,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:24:10'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,84.0,15.0,0.0,99.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,84.0,0.0000,84.0,84.0000,Ingrid Running Jacket,84.0,NONE,1853,Ingrid Running Jacket,1.0000,0.0000
816,817,"Main Website
Main Website Store
Default Store View",2023-06-25 11:27:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:27:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Layla Tee,29.0,NONE,575,Layla Tee,1.0000,0.0000
817,818,"Main Website
Main Website Store
Default Store View",2023-06-25 11:28:06,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:28:09'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Layla Tee,29.0,NONE,500,Layla Tee,1.0000,0.0000
821,822,"Main Website
Main Website Store
Default Store View",2023-06-25 11:31:41,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:31:44'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Layla Tee,29.0,NONE,1819,Layla Tee,1.0000,0.0000
822,823,"Main Website
Main Website Store
Default Store View",2023-06-25 11:32:20,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:32:23'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Celeste Sports Bra,39.0,NONE,1285,Celeste Sports Bra,1.0000,0.0000
823,824,"Main Website
Main Website Store
Default Store View",2023-06-25 11:32:53,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:32:56'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Celeste Sports Bra,39.0,NONE,990,Celeste Sports Bra,1.0000,0.0000
824,825,"Main Website
Main Website Store
Default Store View",2023-06-25 11:33:36,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:33:39'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Celeste Sports Bra,39.0,NONE,1771,Celeste Sports Bra,1.0000,0.0000
826,827,"Main Website
Main Website Store
Default Store View",2023-06-26 10:40:45,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 10:40:47'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '0.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '182.191.118.77'}]",4,hh gh,retest@aaa.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,34.0,5.0,0.0,39.0,hh,gh,"h
gh",hg,hg,hg,GA,h,34.0,0.0000,34.0,34.0000,Joust Duffle Bag,34.0,NONE,951,Joust Duffle Bag,1.0000,0.0000
832,833,"Main Website
Main Website Store
Default Store View",2023-06-26 11:45:49,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 11:45:52'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,35.0,15.0,0.0,50.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,35.0,0.0000,35.0,35.0000,Rapha  Sports Short,35.0,NONE,1904,Rapha  Sports Short,1.0000,0.0000
833,834,"Main Website
Main Website Store
Default Store View",2023-06-26 11:46:52,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 11:46:55'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,56.0,15.0,0.0,71.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Ryker LumaTech&trade; Tee (V-neck),28.0,NONE,1867,Ryker LumaTech&trade; Tee (V-neck),2.0000,0.0000
834,835,"Main Website
Main Website Store
Default Store View",2023-06-26 11:47:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 11:47:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,45.0,15.0,0.0,60.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,45.0,0.0000,45.0,45.0000,Proteus Fitness Jackshirt,45.0,NONE,693,Proteus Fitness Jackshirt,1.0000,0.0000
837,838,"Main Website
Main Website Store
Default Store View",2023-06-26 11:49:47,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 11:49:50'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,69.0,5.0,0.0,74.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Abominable Hoodie,69.0,NONE,559,Abominable Hoodie,1.0000,0.0000
842,843,"Main Website
Main Website Store
Default Store View",2023-06-26 11:55:19,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 11:55:22'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Chloe Compete Tank,39.0,NONE,1802,Chloe Compete Tank,1.0000,0.0000
844,845,"Main Website
Main Website Store
Default Store View",2023-06-26 11:56:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 11:56:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Leah Yoga Top,39.0,NONE,543,Leah Yoga Top,1.0000,0.0000
850,851,"Main Website
Main Website Store
Default Store View",2023-06-26 12:02:37,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:02:40'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Diva Gym Tee,32.0,NONE,1707,Diva Gym Tee,1.0000,0.0000
853,854,"Main Website
Main Website Store
Default Store View",2023-06-26 12:04:34,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:04:37'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Nora Practice Tank,39.0,NONE,1509,Nora Practice Tank,1.0000,0.0000
858,859,"Main Website
Main Website Store
Default Store View",2023-06-26 12:09:13,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:09:16'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,29.0,5.0,0.0,34.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Zoe Tank,29.0,NONE,1883,Zoe Tank,1.0000,0.0000
860,861,"Main Website
Main Website Store
Default Store View",2023-06-26 12:10:53,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:10:56'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,24.0,15.0,0.0,39.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Prima Compete Bra Top,24.0,NONE,39,Prima Compete Bra Top,1.0000,0.0000
865,866,"Main Website
Main Website Store
Default Store View",2023-06-26 12:17:50,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:17:52'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,57.0,15.0,0.0,72.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Autumn Pullie,57.0,NONE,9,Autumn Pullie,1.0000,0.0000
866,867,"Main Website
Main Website Store
Default Store View",2023-06-26 12:19:20,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:19:22'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,57.0,15.0,0.0,72.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Augusta Pullover Jacket,57.0,NONE,19,Augusta Pullover Jacket,1.0000,0.0000
871,872,"Main Website
Main Website Store
Default Store View",2023-06-26 12:28:12,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:28:14'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Erica Evercool Sports Bra,39.0,NONE,1659,Erica Evercool Sports Bra,1.0000,0.0000
873,874,"Main Website
Main Website Store
Default Store View",2023-06-26 12:29:35,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 12:29:37'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,56.25,15.0,0.0,71.25,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,56.25,0.0000,56.25,56.2500,Josie Yoga Jacket,56.25,NONE,1489,Josie Yoga Jacket,1.0000,0.0000
877,878,"Main Website
Main Website Store
Default Store View",2023-06-26 13:00:21,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:00:24'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,75.0,15.0,0.0,90.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,75.0,0.0000,75.0,75.0000,Stellar Solar Jacket,75.0,NONE,2,Stellar Solar Jacket,1.0000,0.0000
879,880,"Main Website
Main Website Store
Default Store View",2023-06-26 13:02:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:02:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Deion Long-Sleeve EverCool&trade; Tee,39.0,NONE,418,Deion Long-Sleeve EverCool&trade; Tee,1.0000,0.0000
880,881,"Main Website
Main Website Store
Default Store View",2023-06-26 13:03:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:03:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,45.0,15.0,0.0,60.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,45.0,0.0000,45.0,45.0000,Proteus Fitness Jackshirt,45.0,NONE,1897,Proteus Fitness Jackshirt,1.0000,0.0000
885,886,"Main Website
Main Website Store
Default Store View",2023-06-26 13:07:01,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:07:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,62.0,15.0,0.0,77.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,62.0,0.0000,62.0,62.0000,Mach Street Sweatshirt ,62.0,NONE,3,Mach Street Sweatshirt ,1.0000,0.0000
887,888,"Main Website
Main Website Store
Default Store View",2023-06-26 13:08:36,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:08:39'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,56.99,15.0,0.0,71.99,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,56.99,0.0000,56.99,56.9900,Jupiter All-Weather Trainer ,56.99,NONE,412,Jupiter All-Weather Trainer ,1.0000,0.0000
888,889,"Main Website
Main Website Store
Default Store View",2023-06-26 13:09:41,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:09:44'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,69.0,15.0,0.0,84.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Abominable Hoodie,69.0,NONE,42,Abominable Hoodie,1.0000,0.0000
890,891,"Main Website
Main Website Store
Default Store View",2023-06-26 13:13:03,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:13:06'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,42.0,15.0,0.0,57.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Oslo Trek Hoodie,42.0,NONE,1498,Oslo Trek Hoodie,1.0000,0.0000
895,896,"Main Website
Main Website Store
Default Store View",2023-06-26 13:17:47,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:17:50'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,66.0,15.0,0.0,81.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,66.0,0.0000,66.0,66.0000,Mars HeatTech&trade; Pullover,66.0,NONE,1627,Mars HeatTech&trade; Pullover,1.0000,0.0000
896,897,"Main Website
Main Website Store
Default Store View",2023-06-26 13:18:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:18:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Zoltan Gym Tee,29.0,NONE,564,Zoltan Gym Tee,1.0000,0.0000
897,898,"Main Website
Main Website Store
Default Store View",2023-06-26 13:19:16,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:19:19'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,18.0,15.0,0.0,33.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,18.0,0.0000,18.0,18.0000,Cassius Sparring Tank,18.0,NONE,1851,Cassius Sparring Tank,1.0000,0.0000
